Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 21:20:27,https://www.mayoclinic.org/es-es/symptoms/vaginal-discharge/basics/definition/sym-20050825,FALLO,4.04,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/vaginal-discharge/basics/definition/sym-20050825 
 access denied"
2026-06-08 21:20:33,https://www.mayoclinic.org/es-es/symptoms/heel-pain/basics/definition/sym-20050788,FALLO,4.03,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/heel-pain/basics/definition/sym-20050788 
 access denied"
2026-06-08 21:20:43,https://www.apa.org/topics/psychotherapy/entendiendo-la-psicoterapia,FALLO,9.53,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/psychotherapy/entendiendo-la-psicoterapia 
 Not enough content retrieved"
2026-06-08 21:20:56,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts63.html,EXITO,13.09,N/A
2026-06-08 21:21:00,https://www.mayoclinic.org/es-es/drugs-supplements-l-arginine/art-20364681,FALLO,4.19,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-l-arginine/art-20364681 
 access denied"
2026-06-08 21:21:14,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts5.html,EXITO,13.73,N/A
2026-06-08 21:21:18,https://www.mayoclinic.org/es-es/drugs-supplements-same/art-20364924,FALLO,3.91,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-same/art-20364924 
 access denied"
2026-06-08 21:21:25,https://diabetes.org/la-glucosa-azucar-en-sangre-y-la-insulina-en-accion,FALLO,7.32,"No fue posible hacer web-scrapping de: https://diabetes.org/la-glucosa-azucar-en-sangre-y-la-insulina-en-accion 
 Not enough content retrieved"
2026-06-08 21:21:29,https://www.mayoclinic.org/es-es/symptoms/shortness-of-breath/basics/definition/sym-20050890,FALLO,3.85,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/shortness-of-breath/basics/definition/sym-20050890 
 access denied"
2026-06-08 21:21:33,https://www.mayoclinic.org/es-es/symptoms/neutropenia/basics/definition/sym-20050854,FALLO,3.77,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/neutropenia/basics/definition/sym-20050854 
 access denied"
2026-06-08 21:21:37,https://www.mayoclinic.org/es-es/symptoms/blood-clots/basics/definition/sym-20050850,FALLO,3.88,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/blood-clots/basics/definition/sym-20050850 
 access denied"
2026-06-08 21:21:41,https://www.mayoclinic.org/es-es/symptoms/high-white-blood-cell-count/basics/definition/sym-20050611,FALLO,3.84,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/high-white-blood-cell-count/basics/definition/sym-20050611 
 access denied"
2026-06-08 21:21:45,https://www.mayoclinic.org/es-es/symptoms/vaginal-bleeding/basics/definition/sym-20050756,FALLO,3.79,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/vaginal-bleeding/basics/definition/sym-20050756 
 access denied"
2026-06-08 21:22:10,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts164.html,EXITO,25.34,N/A
2026-06-08 21:22:27,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts112.html,EXITO,16.15,N/A
2026-06-08 21:22:35,https://diabetes.org/vence-la-presion-arterial-alta,FALLO,8.22,"No fue posible hacer web-scrapping de: https://diabetes.org/vence-la-presion-arterial-alta 
 Not enough content retrieved"
2026-06-08 21:22:39,https://www.mayoclinic.org/es-es/drugs-supplements-milk-thistle/art-20362885,FALLO,3.86,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-milk-thistle/art-20362885 
 access denied"
2026-06-08 21:22:43,https://www.mayoclinic.org/es-es/symptoms/vaginal-dryness/basics/definition/sym-20151520,FALLO,3.81,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/vaginal-dryness/basics/definition/sym-20151520 
 access denied"
2026-06-08 21:22:47,https://www.mayoclinic.org/es-es/symptoms/anal-pain/basics/definition/sym-20050918?reDate=05112020,FALLO,3.86,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/anal-pain/basics/definition/sym-20050918?reDate=05112020 
 access denied"
2026-06-08 21:23:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts178.html,EXITO,12.95,N/A
2026-06-08 21:23:12,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts31.html,EXITO,12.64,N/A
2026-06-08 21:23:30,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts92.html,EXITO,17.12,N/A
2026-06-08 21:23:37,https://diabetes.org/mas-peso-mas-riesgo,FALLO,7.51,"No fue posible hacer web-scrapping de: https://diabetes.org/mas-peso-mas-riesgo 
 Not enough content retrieved"
2026-06-08 21:23:41,https://www.mayoclinic.org/es-es/drugs-supplements-marijuana/art-20364974,FALLO,3.74,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-marijuana/art-20364974 
 access denied"
2026-06-08 21:23:56,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts110.html,EXITO,14.85,N/A
2026-06-08 21:24:12,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts207.html,EXITO,15.49,N/A
2026-06-08 21:24:26,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts138.html,EXITO,14.1,N/A
2026-06-08 21:24:43,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts18.html,EXITO,17.43,N/A
2026-06-08 21:24:58,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts116.html,EXITO,14.58,N/A
2026-06-08 21:25:13,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts106.html,EXITO,14.29,N/A
2026-06-08 21:25:29,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts73.html,EXITO,15.52,N/A
2026-06-08 21:25:42,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts13.html,EXITO,13.46,N/A
2026-06-08 21:25:55,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts70.html,EXITO,12.84,N/A
2026-06-08 21:25:59,https://www.mayoclinic.org/es-es/drugs-supplements-tea-tree-oil/art-20364246,FALLO,3.86,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-tea-tree-oil/art-20364246 
 access denied"
2026-06-08 21:26:13,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts145.html,EXITO,13.18,N/A
2026-06-08 21:26:33,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts1.html,EXITO,20.0,N/A
2026-06-08 21:26:44,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts105.html,EXITO,11.61,N/A
2026-06-08 21:27:01,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts20.html,EXITO,15.89,N/A
2026-06-08 21:27:17,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts189.html,EXITO,15.77,N/A
2026-06-08 21:27:22,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts63.html,EXITO,5.2,N/A
2026-06-08 21:27:36,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts77.html,EXITO,13.86,N/A
2026-06-08 21:27:45,https://diabetes.org/entendiendo-las-etiquetas-de-los-alimentos,FALLO,9.26,"No fue posible hacer web-scrapping de: https://diabetes.org/entendiendo-las-etiquetas-de-los-alimentos 
 Not enough content retrieved"
2026-06-08 21:28:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts184.html,EXITO,14.4,N/A
2026-06-08 21:28:16,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts158.html,EXITO,14.84,N/A
2026-06-08 21:28:28,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts151.html,EXITO,12.66,N/A
2026-06-08 21:28:33,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts164.html,EXITO,4.94,N/A
2026-06-08 21:28:47,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts64.html,EXITO,13.62,N/A
2026-06-08 21:29:04,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts130.html,EXITO,16.54,N/A
2026-06-08 21:29:22,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts142.html,EXITO,18.09,N/A
2026-06-08 21:29:37,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts4.html,EXITO,15.11,N/A
2026-06-08 21:29:44,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts178.html,EXITO,6.3,N/A
2026-06-08 21:29:58,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts117.html,EXITO,14.66,N/A
2026-06-08 21:30:13,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts84.html,EXITO,14.78,N/A
2026-06-08 21:30:28,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts134.html,EXITO,14.74,N/A
2026-06-08 21:30:44,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts80.html,EXITO,15.54,N/A
2026-06-08 21:30:50,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts5.html,EXITO,5.99,N/A
2026-06-08 21:31:03,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts56.html,EXITO,13.05,N/A
2026-06-08 21:31:18,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts93.html,EXITO,15.16,N/A
2026-06-08 21:31:24,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts207.html,EXITO,5.8,N/A
2026-06-08 21:31:38,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts29.html,EXITO,13.53,N/A
2026-06-08 21:31:51,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts152.html,EXITO,13.05,N/A
2026-06-08 21:31:56,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts106.html,EXITO,5.14,N/A
2026-06-08 21:32:09,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts39.html,EXITO,12.99,N/A
2026-06-08 21:32:18,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts112.html,EXITO,8.57,N/A
2026-06-08 21:32:31,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts206.html,EXITO,12.96,N/A
2026-06-08 21:32:35,https://www.mayoclinic.org/es-es/symptoms/fatigue/basics/definition/sym-20050894,FALLO,4.61,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/fatigue/basics/definition/sym-20050894 
 access denied"
2026-06-08 21:32:39,https://www.mayoclinic.org/es-es/symptoms/protein-in-urine/basics/definition/sym-20050656,FALLO,3.78,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/protein-in-urine/basics/definition/sym-20050656 
 access denied"
2026-06-08 21:32:54,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts30.html,EXITO,14.4,N/A
2026-06-08 21:33:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts145.html,EXITO,6.05,N/A
2026-06-08 21:33:05,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts31.html,EXITO,5.03,N/A
2026-06-08 21:33:20,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts143.html,EXITO,15.24,N/A
2026-06-08 21:33:34,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts101.html,EXITO,13.85,N/A
2026-06-08 21:33:38,https://www.mayoclinic.org/es-es/symptoms/diarrhea/basics/definition/sym-20050926,FALLO,4.11,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/diarrhea/basics/definition/sym-20050926 
 access denied"
2026-06-08 21:33:42,https://www.mayoclinic.org/es-es/symptoms/high-hemoglobin-count/basics/definition/sym-20050862,FALLO,3.73,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/high-hemoglobin-count/basics/definition/sym-20050862 
 access denied"
2026-06-08 21:33:57,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts48.html,EXITO,14.71,N/A
2026-06-08 21:34:05,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts189.html,EXITO,6.56,N/A
2026-06-08 21:34:18,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts204.html,EXITO,13.36,N/A
2026-06-08 21:34:32,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts74.html,EXITO,13.9,N/A
2026-06-08 21:34:46,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts149.html,EXITO,14.27,N/A
2026-06-08 21:34:58,https://www.cdc.gov/mosquitoes/es/mosquito-bites/symptoms.html,EXITO,11.83,N/A
2026-06-08 21:35:04,https://www.cdc.gov/me-cfs/pdfs/es/What-are-MECFS-Symptoms-SP-508.pdf,FALLO,5.62,"No fue posible hacer web-scrapping de: https://www.cdc.gov/me-cfs/pdfs/es/What-are-MECFS-Symptoms-SP-508.pdf 
 page not found"
2026-06-08 21:35:09,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts138.html,EXITO,4.94,N/A
2026-06-08 21:35:23,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts148.html,EXITO,14.08,N/A
2026-06-08 21:35:38,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts90.html,EXITO,14.68,N/A
2026-06-08 21:35:52,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts3.html,EXITO,13.93,N/A
2026-06-08 21:35:57,https://www.cdc.gov/spanish/niosh/topics/reprod/sonido.html,FALLO,5.26,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/sonido.html 
 page not found"
2026-06-08 21:36:02,https://www.cdc.gov/spanish/niosh/topics/reprod/embarazotrabajo.html,FALLO,4.54,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/embarazotrabajo.html 
 page not found"
2026-06-08 21:36:15,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts177.html,EXITO,13.36,N/A
2026-06-08 21:36:29,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts114-carbonyl_sulfide.html,EXITO,13.44,N/A
2026-06-08 21:36:33,https://www.mayoclinic.org/es-es/symptoms/eye-pain/basics/definition/sym-20050744,FALLO,4.1,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/eye-pain/basics/definition/sym-20050744 
 access denied"
2026-06-08 21:36:37,https://www.mayoclinic.org/es-es/drugs-supplements-acidophilus/art-20361967,FALLO,3.91,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-acidophilus/art-20361967 
 access denied"
2026-06-08 21:36:41,https://www.mayoclinic.org/es-es/symptoms/kidney-pain/basics/definition/sym-20050902,FALLO,4.0,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/kidney-pain/basics/definition/sym-20050902 
 access denied"
2026-06-08 21:36:45,https://www.mayoclinic.org/es-es/symptoms/high-red-blood-cell-count/basics/definition/sym-20050858,FALLO,3.73,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/high-red-blood-cell-count/basics/definition/sym-20050858 
 access denied"
2026-06-08 21:37:03,https://www.apa.org/topics/schools-classrooms/escolar,EXITO,17.81,N/A
2026-06-08 21:37:13,https://www.cdc.gov/spanish/niosh/topics/reprod/default.html,EXITO,10.67,N/A
2026-06-08 21:37:18,https://www.cdc.gov/spanish/niosh/topics/reprod/agentesinfecciosos.html,FALLO,4.78,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/agentesinfecciosos.html 
 page not found"
2026-06-08 21:37:34,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts52.html,EXITO,15.57,N/A
2026-06-08 21:37:40,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts73.html,EXITO,6.46,N/A
2026-06-08 21:37:45,https://www.cdc.gov/campylobacter/outbreaks/puppies-9-17/signs-symptoms-es.html,FALLO,4.98,"No fue posible hacer web-scrapping de: https://www.cdc.gov/campylobacter/outbreaks/puppies-9-17/signs-symptoms-es.html 
 page not found"
2026-06-08 21:37:49,https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-e/art-20364144,FALLO,3.7,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-e/art-20364144 
 access denied"
2026-06-08 21:37:53,https://www.mayoclinic.org/es-es/symptoms/dizziness/basics/definition/sym-20050886,FALLO,3.8,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/dizziness/basics/definition/sym-20050886 
 access denied"
2026-06-08 21:37:57,https://www.mayoclinic.org/es-es/symptoms/leg-pain/basics/definition/sym-20050784,FALLO,3.73,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/leg-pain/basics/definition/sym-20050784 
 access denied"
2026-06-08 21:38:12,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts150.html,EXITO,14.79,N/A
2026-06-08 21:38:17,https://www.cdc.gov/spanish/niosh/topics/lymedisease_sp.html,FALLO,4.83,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/lymedisease_sp.html 
 page not found"
2026-06-08 21:38:21,https://www.cdc.gov/spanish/niosh/topics/nora.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/nora.html 
 page not found"
2026-06-08 21:38:27,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts1.html,EXITO,5.59,N/A
2026-06-08 21:38:32,https://www.cdc.gov/spanish/niosh/topics/reprod/horariotrabajo.html,FALLO,4.66,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/horariotrabajo.html 
 page not found"
2026-06-08 21:38:45,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts87.html,EXITO,12.99,N/A
2026-06-08 21:39:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts202.html,EXITO,14.86,N/A
2026-06-08 21:39:04,https://www.mayoclinic.org/es-es/symptoms/numbness-in-hands/basics/definition/sym-20050842,FALLO,4.08,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/numbness-in-hands/basics/definition/sym-20050842 
 access denied"
2026-06-08 21:39:13,https://diabetes.org/con-la-prediabetes-la-accion-es-la-mejor-medicina,FALLO,9.05,"No fue posible hacer web-scrapping de: https://diabetes.org/con-la-prediabetes-la-accion-es-la-mejor-medicina 
 Not enough content retrieved"
2026-06-08 21:39:18,https://www.cdc.gov/spanish/niosh/topics/vehiculos.html,FALLO,5.41,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/vehiculos.html 
 page not found"
2026-06-08 21:39:23,https://www.cdc.gov/spanish/niosh/topics/jovenes.html,FALLO,4.72,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/jovenes.html 
 page not found"
2026-06-08 21:39:28,https://www.cdc.gov/spanish/niosh/topics/reprod/exposicion.html,FALLO,5.11,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/exposicion.html 
 page not found"
2026-06-08 21:39:33,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts116.html,EXITO,5.05,N/A
2026-06-08 21:39:46,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts23.html,EXITO,12.61,N/A
